Year,Confidence,Percentage,
2016,High,0.73,
2016,Low,0.26,
2015,High,0.72,
2015,Low,0.26,
2014,High,0.74,
2014,Low,0.27,
2013,High,0.76,
2013,Low,0.23,
2012,High,0.75,
2012,Low,0.24,
2011,High,0.78,
2011,Low,0.19,
2010,High,0.76,
2010,Low,0.23,
2009,High,0.82,
2009,Low,0.17,
2008,High,0.71,
2008,Low,0.28,
2007,High,0.69,
2007,Low,0.30,
2006,High,0.73,
2006,Low,0.25,
2005,High,0.74,
2005,Low,0.26,
2004,High,0.75,
2004,Low,0.24,
2003,High,0.82,
2003,Low,0.18,
2002,High,0.78,
2002,Low,0.20,
2001,High,0.66,
2001,Low,0.33,
2000,High,0.63,
2000,Low,0.34,
1999,High,0.68,
1999,Low,0.31,
1998,High,0.64,
1998,Low,0.35,
1997,High,0.60,
1997,Low,0.39,
1996,High,0.66,
1996,Low,0.32,
1995,High,0.64,
1995,Low,0.35,
1994,High,0.63,
1994,Low,0.35,
1993,High,0.67,
1993,Low,0.31,
1991,High,0.78,
1991,Low,0.20,
